DATA_SOURCE,Unique_Project_ID,Project_Name,Bay_Segment,Lead_Entity,Project_Activity,Project_Technology,Completion_Date,TN_Reduction_lbs_yr,ProjectLatitude,ProjectLongitude,Acres,ActualProjectCost,MAC_Notes,
USF_WaterAtlas_Hab_1971-2007,OSS_Syn_0525,Delaney Pop-Off Canal,,FDEP,Habitat_Enhancement,Hydrologic_Restoration,1990,,27.885124,-82.402507,10,NA,,
USF_WaterAtlas_Hab_1971-2007,OSS_Syn_0526,Delaney/Archie (Delaney Creek Stormwater Project Mitigation),,Hillsborough County,Habitat_Establishment,Saltmarsh,2000,,27.91273,-82.396561,1.28,NA,,
TBEP_APDB_1992-2016,OSS_Syn_0527,development of standardized mitigation guidelines,All Segments,Pinellas County,Nonpoint_Source,Education,2000,NA,27.86714745,-82.35780285,,NA,,
USEPA_GPRA_2008-2017,OSS_Syn_0528,Diamondback Terrapins in Tampa Bay - Tarpon Key Comprehensive Habitat Restoration Project,,,Habitat_Enhancement,Exotic_Control,2013,,27.666,-82.691,0,"$41,000.00",,
USEPA_GPRA_2008-2017,OSS_Syn_0529,Do Good. Have fun. Bud Light Summer Project,,,Habitat_Enhancement,Management,2014,,27.96,-82.701,0,"$10,000.00",,
USF_WaterAtlas_Hab_1971-2007,OSS_Syn_0530,Dog Leg Key,,FDEP Aquatic Preserves,Habitat_Establishment,Mangroves,2002,,27.802259,-82.761683,0.01,NA,,
USF_WaterAtlas_Hab_1971-2007,OSS_Syn_0531,Double Branch (Citrus Park Roadway Improvements  Mitigation),,Hillsborough County,Habitat_Establishment,FW_Wetlands,2004,,28.60552,-82.58763,10.53,NA,,
USF_WaterAtlas_Hab_1971-2007,OSS_Syn_0532,Double Branch (County Way Boulevard Mitigation),,Hillsborough County,Habitat_Establishment,FW_Wetlands,1994,,28.029859,-82.598736,0.225,NA,,
USF_WaterAtlas_Hab_1971-2007,OSS_Syn_0533,Double Branch (Linebaugh Extension  Mitigation),,Hillsborough County,Habitat_Establishment,FW_Wetlands,2003,,28.062113,-82.63953,10,NA,,
USF_WaterAtlas_Hab_1971-2007,OSS_Syn_0534,Double Branch Mitigation Bank  Mitigation,,Hillsborough County,Habitat_Establishment,FW_Wetlands,2003,,28.058853,-82.612737,33.14,NA,,
USEPA_GPRA_2008-2017,OSS_Syn_0535,Duette Preserve Exotic Treatment,,,Habitat_Enhancement,Exotic_Control,2015,,27.534,-82.104,7000,"$247,000.00",,
USEPA_GPRA_2008-2017,OSS_Syn_0536,Duette Preserve Hydrological Restoration,,,Habitat_Enhancement,Hydrologic_Restoration,2012,,27.523,-82.156,300,"$100,000.00",,
USEPA_GPRA_2008-2017,OSS_Syn_0537,Duette Preserve Longleaf Pine Planting 2015,,,Habitat_Enhancement,Uplands,2015,,27.532,-82.101,165,"$8,700.00",,
USEPA_GPRA_2008-2017,OSS_Syn_0538,Duette Preserve Prescribed Burning,,,Habitat_Enhancement,Uplands,2015,,27.534,-82.104,5775,"$47,500.00",,
USF_WaterAtlas_Hab_1971-2007,OSS_Syn_0539,E.G. Simmons Park Salt Marsh Restoration: Phase 1,,TBW,Habitat_Enhancement,Saltmarsh,2002,,27.9731,-82.5736,1.5,NA,,
USF_WaterAtlas_Hab_1971-2007,OSS_Syn_0540,E.G. Simmons Park Salt Marsh Restoration: Phase 2,,TBW,Habitat_Enhancement,Saltmarsh,2003,,27.7333,-82.4667,1,NA,,
USEPA_GPRA_2008-2017,OSS_Syn_0541,Eagle Lake Park,,,Habitat_Enhancement,Exotic_Control,2009,,27.927,-82.764,5,"$1,522,000.00",,
TBEP_APDB_1992-2016,OSS_Syn_0542,East Gate Drainage Improvements,Old Tampa Bay,SWFWMD,Nonpoint_Source,BMP_Stormwater_Pond,2005,518,28.012172,-82.609611,,NA,,
USEPA_GPRA_2008-2017,OSS_Syn_0543,East Lake Management Area,,,Habitat_Enhancement,Exotic_Control,2009,,28.095,-82.701,3.7,"$10,040.00",,
USEPA_GPRA_2008-2017,OSS_Syn_0544,East Lake Management Area Exotic Vegetation Control,,,Habitat_Enhancement,Exotic_Control,2015,,28.096,-82.7,3.7,"$4,000.00",,
USEPA_GPRA_2008-2017,OSS_Syn_0545,East Lake Management Area Invasive Plant Management,,,Habitat_Enhancement,Exotic_Control,2012,,28.096,-82.7,3.7,"$2,074.00",,
USEPA_GPRA_2008-2017,OSS_Syn_0546,East Lake Management Area Invasive Plant Management,,,Habitat_Enhancement,Exotic_Control,2011,,28.096,-82.7,3.7,"$5,881.00",,
USEPA_GPRA_2008-2017,OSS_Syn_0547,Ekker Restoration Project,,,Habitat_Establishment,FW_Wetlands,2010,,27.961,-82.471,19,"$1,359,718.00",,
USEPA_GPRA_2008-2017,OSS_Syn_0548,Elnor Island Oyster Bar Creation Project,,,Habitat_Establishment,Oyster_Habitat,2013,,27.436,-82.633,0,"$50,000.00",,
USF_WaterAtlas_Hab_1971-2007,OSS_Syn_0549,Epps Park Shoreline Restoration,,City of Tampa,Habitat_Establishment,FW_Wetlands,1997,,28.05944,-82.466464,1,NA,,
USEPA_GPRA_2008-2017,OSS_Syn_0550,Estuary EDventures,,,Habitat_Establishment,Saltmarsh,2011,,27.636,-82.74,3.1,"$6,000.00",,
TBEP_APDB_1992-2016,OSS_Syn_0551,FDOT 56th Street Retrofit,Hillsborough Bay,SWFWMD,Nonpoint_Source,BMP_Wetland_Treatment,2003,NA,28.025438,-82.393401,,NA,,
USEPA_GPRA_2008-2017,OSS_Syn_0552,Feather Sound Coastal Restoration,,"Tampa Bay Watch, Inc.",Habitat_Enhancement,Exotic_Control,2016,,27.902,-82.658,10,"$20,990.00",,
USEPA_GPRA_2008-2017,OSS_Syn_0553,Feather Sound Coastal Restoration,,,Habitat_Enhancement,FW_Wetlands,2015,,27.902,-82.658,5,"$20,900.00",,
USEPA_GPRA_2008-2017,OSS_Syn_0554,Feather Sound Phase 2,,Southwest Florida Water Management District,Habitat_Establishment,Salt_Barren,2016,,27.90337,-82.66184,11,"$238,905.00",,
TBEP_APDB_1992-2016,OSS_Syn_0555,Field and Row Conversion to Micro-Irrigation,Lower Tampa Bay,Manatee County CES,Nonpoint_Source,BMP_Agricultural,2000,55.2,27.59344,-82.675961,,NA,,
TBEP_APDB_1992-2016,OSS_Syn_0556,Field and Row Crop Conversion to Micro-Irrigation,Hillsborough Bay,Hillsborough County,Nonpoint_Source,BMP_Agricultural,2000,48.2,28.019236,-82.21548,,NA,,
TBEP_APDB_1992-2016,OSS_Syn_0557,Field and Row Crop Conversion to Micro-Irrigation,Hillsborough Bay,Hillsborough County,Nonpoint_Source,BMP_Agricultural,1995,106.2,28.019236,-82.21548,,NA,,
TBEP_APDB_1992-2016,OSS_Syn_0558,Field and Row Crop Conversion to Micro-Irrigation,Hillsborough Bay,Hillsborough County,Nonpoint_Source,BMP_Agricultural,2000,139.2,28.019236,-82.21548,,NA,,
TBEP_APDB_1992-2016,OSS_Syn_0559,Field and Row Crop Conversion to Micro-Irrigation,Hillsborough Bay,Hillsborough County,Nonpoint_Source,BMP_Agricultural,1995,307.4,28.019236,-82.21548,,NA,,
TBEP_APDB_1992-2016,OSS_Syn_0560,Field and Row Crop Conversion to Micro-Irrigation,Hillsborough Bay,Hillsborough County,Nonpoint_Source,BMP_Agricultural,2000,316.1,28.019236,-82.21548,,NA,,
TBEP_APDB_1992-2016,OSS_Syn_0561,Field and Row Crop Conversion to Micro-Irrigation,Lower Tampa Bay,Manatee County CES,Nonpoint_Source,BMP_Agricultural,1995,219.8,27.59344,-82.675961,,NA,,
TBEP_APDB_1992-2016,OSS_Syn_0562,Field and Row Crop Conversion to Micro-Irrigation,Middle Tampa Bay,Manatee County CES,Nonpoint_Source,BMP_Agricultural,2000,13.1,27.662673,-82.215645,,NA,,
TBEP_APDB_1992-2016,OSS_Syn_0563,Field and Row Crop Conversion to Micro-irrigation,Middle Tampa Bay,Hillsborough County,Nonpoint_Source,BMP_Agricultural,2000,20.7,27.662673,-82.215645,,NA,,
TBEP_APDB_1992-2016,OSS_Syn_0564,Field and Row Crop Conversion to Micro-Irrigation,Middle Tampa Bay,Hillsborough County,Nonpoint_Source,BMP_Agricultural,1995,45.9,27.662673,-82.215645,,NA,,
TBEP_APDB_1992-2016,OSS_Syn_0565,Field and Row Crop Conversion to Micro-Irrigation,Middle Tampa Bay,Hillsborough County,Nonpoint_Source,BMP_Agricultural,2000,104,27.662673,-82.215645,,NA,,
TBEP_APDB_1992-2016,OSS_Syn_0566,Field and Row Crop Conversion to Micro-Irrigation,Middle Tampa Bay,Hillsborough County,Nonpoint_Source,BMP_Agricultural,1995,229.7,27.662673,-82.215645,,NA,,
TBEP_APDB_1992-2016,OSS_Syn_0567,Field and Row Crop Conversion to Micro-Irrigation,Old Tampa Bay,Hillsborough County,Nonpoint_Source,BMP_Agricultural,2004,20.7,28.012172,-82.609611,,NA,,
TBEP_APDB_1992-2016,OSS_Syn_0568,Field and Row Crop Conversion to Micro-Irrigation,Old Tampa Bay,Hillsborough County,Nonpoint_Source,BMP_Agricultural,1995,45.6,28.012172,-82.609611,,NA,,
TBEP_APDB_1992-2016,OSS_Syn_0569,Field and Row Crop Conversion to Micro-Irrigation â€“ Manatee County,Middle Tampa Bay,Manatee County CES,Nonpoint_Source,BMP_Agricultural,1995,1272.3,27.662673,-82.215645,,NA,,
TBEP_APDB_1992-2016,OSS_Syn_0570,Field and Row Crop Conversionn to Micro-Irrigation,Hillsborough Bay,Hillsborough County,Nonpoint_Source,BMP_Agricultural,1995,697.7,28.019236,-82.21548,,NA,,
TBEP_APDB_1992-2016,OSS_Syn_0571,Field and Row Crop Converson to Micro-Irrigation ï¿½ï¿½ï¿½ Manatee County,Middle Tampa Bay,Manatee County CES,Nonpoint_Source,BMP_Agricultural,2000,319.5,27.662673,-82.215645,,NA,,
TBEP_APDB_1992-2016,OSS_Syn_0572,Field and Row Crops to Micro-Irrigation,Middle Tampa Bay,Manatee County CES,Nonpoint_Source,BMP_Agricultural,1995,52.2,27.662673,-82.215645,,NA,,
USEPA_GPRA_2008-2017,OSS_Syn_0573,Fish Hawk Preserve,,Hillsborough County,Habitat_Enhancement,Uplands,2017,,27.831,-82.244,116,"$39,785.00",,
USF_WaterAtlas_Hab_1971-2007,OSS_Syn_0574,Fishhook Spoil,,FDNR,Habitat_Establishment,Mangroves,1974,,27.802673,-82.419169,0.02,NA,,
USF_WaterAtlas_Hab_1971-2007,OSS_Syn_0575,Fishhook Spoil,,FDNR,Habitat_Establishment,Mangroves,1976,,27.802673,-82.419169,0.01,NA,,
TBEP_APDB_1992-2016,OSS_Syn_0576,Five-Year Stormwater Capital Improvement Program,Old Tampa Bay,City of Tampa,Nonpoint_Source,BMP_Management,2010,NA,27.86714745,-82.35780285,,NA,,
TBEP_APDB_1992-2016,OSS_Syn_0577,Flood Management Program,Hillsborough Bay,Hillsborough County,Nonpoint_Source,BMP_Management,2002,4000,28.019236,-82.21548,,NA,,
USEPA_GPRA_2008-2017,OSS_Syn_0578,Fort De Soto Native Coastal Planting - Site #2,,,Habitat_Enhancement,FW_Wetlands,2012,,27.638,-82.736,0.17,"$2,257.00",,
USEPA_GPRA_2008-2017,OSS_Syn_0579,Fort De Soto Native Coastal Planting - Site #4,,,Habitat_Enhancement,FW_Wetlands,2012,,27.635,-82.735,0.19,"$2,257.00",,
USEPA_GPRA_2008-2017,OSS_Syn_0580,Fort De Soto Native Coastal Planting Site 3,,,Habitat_Establishment,FW_Wetlands,2013,,27.636,-82.736,0.27,"$1,030.00",,
USEPA_GPRA_2008-2017,OSS_Syn_0581,Fort De Soto North Beach,,,Habitat_Establishment,Saltmarsh,2010,,27.64,-82.741,0.22,"$5,707.00",,
USEPA_GPRA_2008-2017,OSS_Syn_0582,Fort DeSoto Native Coastal Planting Site 1,,,Habitat_Enhancement,FW_Wetlands,2013,,27.642,-82.739,0.17,"$2,060.00",,
USEPA_GPRA_2008-2017,OSS_Syn_0583,Fort Desoto North Beach Habitat Restoration,,,Habitat_Enhancement,Exotic_Control,2014,,27.636,-82.736,0,"$10,000.00",,
USEPA_GPRA_2008-2017,OSS_Syn_0584,Fort DeSoto Park Prescribed Burn,,,Habitat_Enhancement,Uplands,2011,,27.625,-82.706,29,"$4,350.00",,
USEPA_GPRA_2008-2017,OSS_Syn_0585,Ft De Soto Ecological Enhancement Recirculation Phase II,,Pinellas County,Habitat_Enhancement,Hydrologic_Restoration,2016,,27.629,-82.708,450,"$1,217,600.00",,
USEPA_GPRA_2008-2017,OSS_Syn_0586,Ft. Brooke/Cotanchobee Park,,,Habitat_Enhancement,Oyster_Habitat,2009,,27.941,-82.45,0,"$300,000.00",,
USEPA_GPRA_2008-2017,OSS_Syn_0587,Give A Day - Rye Preserve,,Tampa Bay Estuary Program,Habitat_Enhancement,Exotic_Control,2013,,27.513,-82.364,8,$357.00,,
USEPA_GPRA_2008-2017,OSS_Syn_0588,Give A Day for the Bay - Al Palonis Park,,Tampa Bay Estuary Program,Habitat_Enhancement,Exotic_Control,2013,,27.892,-82.54,2,$834.00,,
USEPA_GPRA_2008-2017,OSS_Syn_0589,Give A Day for the Bay - Al Palonis Park,,Tampa Bay Estuary Program,Habitat_Enhancement,Exotic_Control,2011,,27.893,-82.533,2.5,$215.00,,
USEPA_GPRA_2008-2017,OSS_Syn_0590,Give A Day for the Bay - Emerson Point Preserve,,Tampa Bay Estuary Program,Habitat_Enhancement,Exotic_Control,2011,,27.532,-82.578,8.2,$225.00,,
USEPA_GPRA_2008-2017,OSS_Syn_0591,Give A Day for the Bay - Emerson Point Preserve,,Tampa Bay Estuary Program,Habitat_Enhancement,Uplands,2010,,27.531,-82.626,12,$500.00,,
USEPA_GPRA_2008-2017,OSS_Syn_0592,Give A Day for the Bay - Florida State Fairgrounds,,Tampa Bay Estuary Program,Habitat_Enhancement,Uplands,2014,,27.988,-82.361,1,$300.00,,
USEPA_GPRA_2008-2017,OSS_Syn_0593,Give A Day for the Bay - Fort De Soto Park,,Tampa Bay Estuary Program,Habitat_Enhancement,Exotic_Control,2014,,27.618,-82.723,5,$350.00,,
USEPA_GPRA_2008-2017,OSS_Syn_0594,Give A Day for the Bay - Fort DeSoto Park,,Tampa Bay Estuary Program,Habitat_Enhancement,Uplands,2011,,27.635,-82.74,2,$275.00,,
USEPA_GPRA_2008-2017,OSS_Syn_0595,Give A Day for the Bay - Joe's Creek Management Area,,Tampa Bay Estuary Program,Habitat_Enhancement,Exotic_Control,2010,,27.827,-82.622,6.7,$400.00,,
USEPA_GPRA_2008-2017,OSS_Syn_0596,Give A Day for the Bay - Joe's Creek Park,,Tampa Bay Estuary Program,Habitat_Enhancement,Exotic_Control,2013,,27.815,-82.692,2,$408.00,,
USEPA_GPRA_2008-2017,OSS_Syn_0597,Give A Day for the Bay - Lake Seminole Park,,Tampa Bay Estuary Program,Habitat_Enhancement,Exotic_Control,2012,,27.841,-82.774,5,$321.00,,
USEPA_GPRA_2008-2017,OSS_Syn_0598,Give A Day for the Bay - Little Manatee River State Park,,Tampa Bay Estuary Program,Habitat_Enhancement,Exotic_Control,2012,,27.657,-82.373,0.5,$248.00,,
USEPA_GPRA_2008-2017,OSS_Syn_0599,Give A Day for the Bay - Lost River/Cockroach Bay,,Tampa Bay Estuary Program,Habitat_Enhancement,FW_Wetlands,2011,,27.686,-82.506,2,$360.00,,
USEPA_GPRA_2008-2017,OSS_Syn_0600,Give A Day for the Bay - Lowry Park Zoo,,Tampa Bay Estuary Program,Habitat_Enhancement,Exotic_Control,2014,,28.01,-82.468,1,$360.00,,
USEPA_GPRA_2008-2017,OSS_Syn_0601,Give A Day for the Bay - Lowry Park Zoo,,Tampa Bay Estuary Program,Habitat_Enhancement,Exotic_Control,2013,,28.011,-82.47,4,$870.00,,
USEPA_GPRA_2008-2017,OSS_Syn_0602,Give A Day for the Bay - McKay Creek Greenway,,Tampa Bay Estuary Program,Habitat_Enhancement,Exotic_Control,2011,,27.883,-82.809,10,$150.00,,
USEPA_GPRA_2008-2017,OSS_Syn_0603,Give A Day for the Bay - Moccasin Lake Nature Park,,Tampa Bay Estuary Program,Habitat_Enhancement,Exotic_Control,2011,,27.976,-82.724,1.45,$188.00,,
USEPA_GPRA_2008-2017,OSS_Syn_0604,Give A Day for the Bay - P2000 North,,Tampa Bay Estuary Program,Habitat_Enhancement,Uplands,2010,,27.88,-82.804,2.9,$400.00,,
USEPA_GPRA_2008-2017,OSS_Syn_0605,Give A Day for the Bay - Perico (grass plugs),,Tampa Bay Estuary Program,Habitat_Enhancement,Uplands,2014,,27.496,-82.686,8,$600.00,,
USEPA_GPRA_2008-2017,OSS_Syn_0606,Give A Day for the Bay - Perico Preserve,,Tampa Bay Estuary Program,Habitat_Enhancement,Uplands,2014,,27.496,-82.686,10,$550.00,,
USEPA_GPRA_2008-2017,OSS_Syn_0607,Give A Day for the Bay - Perico Preserve,,Tampa Bay Estuary Program,Habitat_Enhancement,Uplands,2013,,27.496,-82.686,12,$490.00,,
USEPA_GPRA_2008-2017,OSS_Syn_0608,Give A Day for the Bay - Picnic Island Park,,Tampa Bay Estuary Program,Habitat_Enhancement,Exotic_Control,2011,,27.855,-82.55,3,$235.00,,
USEPA_GPRA_2008-2017,OSS_Syn_0609,Give A Day for the Bay - Robinson Preserve,,Tampa Bay Estuary Program,Habitat_Enhancement,Uplands,2011,,27.514,-82.663,1,$180.00,,
USEPA_GPRA_2008-2017,OSS_Syn_0610,Give A Day for the Bay - Rye Preserve,,Tampa Bay Estuary Program,Habitat_Enhancement,Exotic_Control,2012,,27.513,-82.364,0.5,$259.00,,
USEPA_GPRA_2008-2017,OSS_Syn_0611,Give a Day for the Bay - Sawgrass Lake,,Tampa Bay Estuary Program,Habitat_Enhancement,Exotic_Control,2013,,27.842,-82.671,11,$450.00,,
USEPA_GPRA_2008-2017,OSS_Syn_0612,Give A Day for the Bay - Sawgrass Lake Park,,Tampa Bay Estuary Program,Habitat_Enhancement,Exotic_Control,2014,,27.842,-82.671,8,$550.00,,
USEPA_GPRA_2008-2017,OSS_Syn_0613,Give A Day for the Bay - Sawgrass Lake Park,,Tampa Bay Estuary Program,Habitat_Enhancement,Exotic_Control,2012,,27.838,-82.667,0.5,$300.00,,
USEPA_GPRA_2008-2017,OSS_Syn_0614,Give A Day for the Bay - South Gandy Park,,Tampa Bay Estuary Program,Habitat_Enhancement,Exotic_Control,2012,,27.893,-82.893,7.9,$256.00,,
USEPA_GPRA_2008-2017,OSS_Syn_0615,Give A Day for the Bay - Walsingham Park,,Tampa Bay Estuary Program,Habitat_Enhancement,Exotic_Control,2010,,27.867,-82.814,1.91,$400.00,,
USEPA_GPRA_2008-2017,OSS_Syn_0616,Give A Day for the Bay at Cockroach Bay Aquatic Preserve,,Tampa Bay Estuary Program,Habitat_Enhancement,Exotic_Control,2016,,27.694,-82.502,5,$500.00,,
USEPA_GPRA_2008-2017,OSS_Syn_0617,Give A Day for the Bay at Moccasin Lake Nature Park,,Tampa Bay Estuary Program,Habitat_Enhancement,Exotic_Control,2016,,27.977,-82.725,5,$500.00,,
USEPA_GPRA_2008-2017,OSS_Syn_0618,Give A Day for the Bay at Perico Preserve,,Tampa Bay Estuary Program,Habitat_Enhancement,Saltmarsh,2016,,27.496,-82.677,0.5,$900.00,,
USEPA_GPRA_2008-2017,OSS_Syn_0619,Give A Day for the Bay at Robinson Preserve,,Tampa Bay Estuary Program,Habitat_Establishment,Oyster_Habitat,2016,,27.516,-82.663,0.04,$900.00,,
USEPA_GPRA_2008-2017,OSS_Syn_0620,Give A Day for the Bay Boyd Hill Nature Preserve,,Tampa Bay Estuary Program,Habitat_Enhancement,Exotic_Control,2015,,27.732,-82.658,2,$400.00,,
USEPA_GPRA_2008-2017,OSS_Syn_0621,Give A Day for the Bay Fort De Soto Park,,Tampa Bay Estuary Program,Habitat_Enhancement,Uplands,2015,,27.618,-82.723,3,$600.00,,
USEPA_GPRA_2008-2017,OSS_Syn_0622,Give A Day for the Bay Moccasin Lake Nature Center,,Tampa Bay Estuary Program,Habitat_Enhancement,Exotic_Control,2015,,27.977,-82.725,5,$400.00,,
USEPA_GPRA_2008-2017,OSS_Syn_0623,Give A Day for the Bay Robinson Preserve,,Tampa Bay Estuary Program,Habitat_Establishment,Oyster_Habitat,2015,,27.516,-82.661,0,$400.00,,
USEPA_GPRA_2008-2017,OSS_Syn_0624,Give A Day for the Bay Robinson Preserve Reef Creation,,Tampa Bay Estuary Program,Habitat_Establishment,Oyster_Habitat,2015,,27.516,-82.66,0,$600.00,,
USEPA_GPRA_2008-2017,OSS_Syn_0625,Give-A-Day for the Bay at McKay Bay Nature Park,,Keep Tampa Bay Beautiful,Habitat_Enhancement,Exotic_Control,2016,,27.952,-82.42,3,$500.00,,
USEPA_GPRA_2008-2017,OSS_Syn_0626,Golden Aster Scrub Preserve,,,Habitat_Enhancement,Uplands,2015,,27.819,-82.358,30,"$1,750.00",,
USEPA_GPRA_2008-2017,OSS_Syn_0627,Gopher Tortoise Habitat Management,,,Habitat_Enhancement,Uplands,2015,,27.724,-82.65,97,"$15,000.00",,
USEPA_GPRA_2008-2017,OSS_Syn_0628,Gopher Tortoise Habitat Management,,,Habitat_Enhancement,Exotic_Control,2014,,27.724,-82.65,96,"$15,000.00",,
USEPA_GPRA_2008-2017,OSS_Syn_0629,Green Key Oyster Bar Creation Project,,,Habitat_Establishment,Oyster_Habitat,2013,,27.818,-82.399,0,"$75,000.00",,
USEPA_GPRA_2008-2017,OSS_Syn_0630,Green Key Oyster Bar Creation Project,,,Habitat_Establishment,Oyster_Habitat,2011,,27.818,-82.399,0,"$75,000.00",,
USEPA_GPRA_2008-2017,OSS_Syn_0631,Green Key Oyster Bar Creation Project,,,Habitat_Establishment,Oyster_Habitat,2010,,27.818,-82.399,0,"$45,500.00",,
TBEP_APDB_1992-2016,OSS_Syn_0632,Gulfstream Pipeline Mitigation,Middle Tampa Bay,Manatee County,Habitat_Protection,Acquisition,2008,166,27.63085538,-82.46453374,,NA,,
USEPA_GPRA_2008-2017,OSS_Syn_0633,Hands-On Learning Through Coastal Habitat Restoration,,,Habitat_Enhancement,Uplands,2013,,27.615,-82.735,0.25,"$4,875.00",,
TBEP_APDB_1992-2016,OSS_Syn_0634,Haynsworth Tract Regional Stormwater Treatment Facility,Middle Tampa Bay,SWFWMD,Nonpoint_Source,BMP_Treatment_Train,1998,NA,27.662673,-82.215645,,1201188,,
USF_WaterAtlas_Hab_1971-2007,OSS_Syn_0635,Hendry Delta,,FDNR,Habitat_Establishment,Mangroves,1987,,27.652461,-82.565525,0.1,NA,,
USF_WaterAtlas_Hab_1971-2007,OSS_Syn_0636,Hendry Delta,,FDNR,Habitat_Establishment,Mangroves,1988,,27.625461,-82.565525,0.15,NA,,
USF_WaterAtlas_Hab_1971-2007,OSS_Syn_0637,Hendry Delta Fill,,SWFWMD-SWIM,Habitat_Establishment,Saltmarsh,1989,,27.625461,-82.565525,3,NA,,
USEPA_GPRA_2008-2017,OSS_Syn_0638,Hidden Harbor Exotics Treatment,,,Habitat_Enhancement,Exotic_Control,2015,,27.525,-82.425,66,"$14,000.00",,
TBEP_APDB_1992-2016,OSS_Syn_0639,Hillsborough County Citrus,Middle Tampa Bay,Hillsborough County,Nonpoint_Source,BMP_Agricultural,1995,295.1,27.662673,-82.215645,,NA,,
TBEP_APDB_1992-2016,OSS_Syn_0640,Hillsborough County Reclaimed Water Use System,Hillsborough Bay,Hillsborough County,Point_Source,Increase_Reuse,2005,NA,28.019236,-82.21548,,NA,,
TBEP_APDB_1992-2016,OSS_Syn_0641,Hillsborough County Watershed Management Plans,All Segments,Hillsborough County,Nonpoint_Source,BMP_Management,2002,NA,27.86714745,-82.35780285,,NA,,
TBEP_APDB_1992-2016,OSS_Syn_0642,Hillsborough Heights project,Hillsborough Bay,Hillsborough County,Nonpoint_Source,BMP_Management,2003,NA,28.019236,-82.21548,,145000,,
USF_WaterAtlas_Hab_1971-2007,OSS_Syn_0643,Hillsborough River (Bullard Parkway Davis Road Mitigation),,Hillsborough County,Habitat_Establishment,FW_Wetlands,2002,,28.031179,-82.364053,0.51,NA,,
USEPA_GPRA_2008-2017,OSS_Syn_0644,Hillsborough River and Coastal Cleanup,,Keep Tampa Bay Beautiful,Habitat_Enhancement,Management,2016,,27.905,-82.489,0,$500.00,,
USEPA_GPRA_2008-2017,OSS_Syn_0645,Honeymoon Island Oyster Reef Restoration and Enhancement Project,,,Habitat_Establishment,Oyster_Habitat,2015,,28.034,-82.491,0.13,"$60,000.00",,
TBEP_APDB_1992-2016,OSS_Syn_0646,Hookers Point facility - shut down,Hillsborough Bay,TECO,Nonpoint_Source,Atmospheric_Deposition,2002,18,28.019236,-82.21548,,NA,,
TBEP_APDB_1992-2016,OSS_Syn_0647,Hookers Point facility - shut down,Hillsborough Bay,TECO,Nonpoint_Source,Atmospheric_Deposition,2002,54,28.019236,-82.21548,,NA,,
TBEP_APDB_1992-2016,OSS_Syn_0648,Hookers Point facility - shut down,Hillsborough Bay,TECO,Nonpoint_Source,Atmospheric_Deposition,2002,85,28.019236,-82.21548,,NA,,
TBEP_APDB_1992-2016,OSS_Syn_0649,Hookers Point facility - shut down,Lower Tampa Bay,TECO,Nonpoint_Source,Atmospheric_Deposition,2002,60,27.59344,-82.675961,,NA,,
TBEP_APDB_1992-2016,OSS_Syn_0650,Hookers Point facility - shut down,Middle Tampa Bay,TECO,Nonpoint_Source,Atmospheric_Deposition,2002,25,27.662673,-82.215645,,NA,,
TBEP_APDB_1992-2016,OSS_Syn_0651,Hookers Point facility - shut down,Old Tampa Bay,TECO,Nonpoint_Source,Atmospheric_Deposition,2002,81,28.012172,-82.609611,,NA,,
USF_WaterAtlas_Hab_1971-2007,OSS_Syn_0652,Howard Frankland East,,SWFWMD-SWIM,Habitat_Enhancement,Saltmarsh,1994,,27.942142,-82.545673,3,"$60,000.00 ",,
TBEP_APDB_1992-2016,OSS_Syn_0653,I-4 from I-75 to McIntosh Road - Baker Creek Mitigation,Hillsborough Bay,FDOT,Nonpoint_Source,BMP_Wetland_Treatment,1999,NA,28.019236,-82.21548,,NA,,
TBEP_APDB_1992-2016,OSS_Syn_0654,IMC Agrico Company Termination of Ammonia in Flot Plants - Little Manatee River,Middle Tampa Bay,Mosaic,Point_Source,PS_Treatment,1995,21000,27.662673,-82.215645,,NA,,
TBEP_APDB_1992-2016,OSS_Syn_0655,IMC-Agrico Company Shiploading Terminals Stormwater And Spillage,Hillsborough Bay,Mosaic,Point_Source,BMP_On_Site,1994,25755,28.019236,-82.21548,,NA,,
TBEP_APDB_1992-2016,OSS_Syn_0656,IMC-Agrico Company Termination Of Ammonia In Flot Plants-Alafia River,Middle Tampa Bay,Mosaic,Point_Source,PS_Treatment,1995,21000,27.662673,-82.215645,,NA,,
TBEP_APDB_1992-2016,OSS_Syn_0657,Install and monitor curb inlet protectors,Hillsborough Bay,TBEP,Nonpoint_Source,BMP_Management,2000,NA,28.019236,-82.21548,,5000,,
USEPA_GPRA_2008-2017,OSS_Syn_0658,Invasive Species Control,,MacDill Air Force Base,Habitat_Enhancement,Exotic_Control,2016,,27.847,-82.522,1500,"$391,000.00",,
USEPA_GPRA_2008-2017,OSS_Syn_0659,Invasive Species Control,,,Habitat_Enhancement,Exotic_Control,2014,,27.843,-82.535,850,"$41,000.00",,
USEPA_GPRA_2008-2017,OSS_Syn_0660,Invasive Species Control,,,Habitat_Enhancement,Exotic_Control,2013,,27.843,-82.535,880,"$100,000.00",,
TBEP_APDB_1992-2016,OSS_Syn_0661,Irrigation Requirements for Developments,All Segments,Manatee County,Nonpoint_Source,Regulation,1999,NA,27.86714745,-82.35780285,,NA,,
